PC1,PC2,PC3
1.2643321354537793,-0.6391800837054772,-0.040405082223108735
0.990539622117443,-0.44005910845278845,0.2758416608512451
0.8404689312865548,-0.5288895368340387,0.1604056084055614
0.8404689312865548,-0.5288895368340387,0.1604056084055614
-0.4592159042061759,-0.14899801423786888,-0.13407813571530264
-0.4592159042061759,-0.14899801423786888,-0.13407813571530264
-0.4592159042061759,-0.14899801423786888,-0.13407813571530264
0.24706992803592795,-0.1389280183811882,-0.10286108657586372
0.24706992803592795,-0.1389280183811882,-0.10286108657586372
0.24706992803592795,-0.1389280183811882,-0.10286108657586372
2.104913409486017,-0.12487658750026083,-0.46732102377609885
2.104913409486017,-0.12487658750026083,-0.46732102377609885
2.104913409486017,-0.12487658750026083,-0.46732102377609885
2.104913409486017,-0.12487658750026083,-0.46732102377609885
-0.5808354593702608,-0.18079001009626125,-0.02668274610323408
-0.5808354593702608,-0.18079001009626125,-0.02668274610323408
-0.5808354593702608,-0.18079001009626125,-0.02668274610323408
-0.5808354593702608,-0.18079001009626125,-0.02668274610323408
-0.7795716537127334,-0.10045693400576305,0.1852055083142067
-0.017221882415148364,-0.20065568163226624,-0.33607133645040493
0.4355419556965559,-0.3223923965795549,0.13529420556193947
0.4355419556965559,-0.3223923965795549,0.13529420556193947
-1.4162373808383444,0.14958521296778476,-0.07523928754959607
-1.4640929604804351,0.0997333706812735,-0.7461792596247941
-0.12685414626822894,-0.2636204456948857,0.21991633731355892
-0.12685414626822894,-0.2636204456948857,0.21991633731355892
-0.12685414626822894,-0.2636204456948857,0.21991633731355892
-1.4199272400500997,0.10268354096316035,0.1496884224241053
-2.469367876587282,0.5688126678013352,-0.3600429798256537
-2.469367876587282,0.5688126678013352,-0.3600429798256537
-2.383541741272742,0.3799457210862536,0.20895727426487806
-0.8604343034640332,0.0694922150005551,-0.15943141562614924
-0.555287489082175,-0.09817095265133974,-0.02834901034411584
-3.640315765566238,0.7936983006570145,0.5857360049755128
-3.640315765566238,0.7936983006570145,0.5857360049755128
0.8910921435485972,-0.003669177660540485,0.25656715200652397
0.8910921435485972,-0.003669177660540485,0.25656715200652397
-1.953928357709238,0.3232196734327394,-0.21691550248595062
-2.7055831811676896,0.4929737055890874,0.07897675340020191
1.3612278484035885,-0.6873420144066866,-0.14618795805367973
1.3612278484035885,-0.6873420144066866,-0.14618795805367973
1.3612278484035885,-0.6873420144066866,-0.14618795805367973
2.4772640961240953,-0.14514875403993874,0.10875238487915179
2.4772640961240953,-0.14514875403993874,0.10875238487915179
2.4772640961240953,-0.14514875403993874,0.10875238487915179
2.4772640961240953,-0.14514875403993874,0.10875238487915179
1.1892570993395302,-0.4854836015226028,-0.16073242647267105
1.1892570993395302,-0.4854836015226028,-0.16073242647267105
-2.3774169320803282,0.5046599517882056,-0.46550335289992506
-2.3774169320803282,0.5046599517882056,-0.46550335289992506
0.9228817386674769,-0.2623764483020336,0.15503056246723318
0.9228817386674769,-0.2623764483020336,0.15503056246723318
0.9228817386674769,-0.2623764483020336,0.15503056246723318
0.9228817386674769,-0.2623764483020336,0.15503056246723318
0.20136825418028673,-0.3566599485578188,0.3494937297328614
0.20136825418028673,-0.3566599485578188,0.3494937297328614
0.20136825418028673,-0.3566599485578188,0.3494937297328614
0.20136825418028673,-0.3566599485578188,0.3494937297328614
1.303890282996622,-0.5112538012101148,-0.04298510427350627
1.303890282996622,-0.5112538012101148,-0.04298510427350627
1.303890282996622,-0.5112538012101148,-0.04298510427350627
1.303890282996622,-0.5112538012101148,-0.04298510427350627
1.303890282996622,-0.5112538012101148,-0.04298510427350627
-0.2522990934028366,0.15863502825114875,-0.24703669787354085
-0.2522990934028366,0.15863502825114875,-0.24703669787354085
0.6791931300616311,-0.2574758394201103,-0.07952344889189017
1.946306189518512,-0.7077314489657383,-0.0076023945318621396
1.946306189518512,-0.7077314489657383,-0.0076023945318621396
1.946306189518512,-0.7077314489657383,-0.0076023945318621396
1.946306189518512,-0.7077314489657383,-0.0076023945318621396
0.11514877194922783,-0.20403415030608127,0.005206183778495831
0.11514877194922783,-0.20403415030608127,0.005206183778495831
0.11514877194922783,-0.20403415030608127,0.005206183778495831
0.11514877194922783,-0.20403415030608127,0.005206183778495831
0.11514877194922783,-0.20403415030608127,0.005206183778495831
-2.3946861873895515,0.3788750371551168,-0.015002927439923156
-0.9576672119692049,-0.023312751823631357,0.8451216670600185
0.30689859478470644,-0.34192942194248355,0.018460641172289394
0.30689859478470644,-0.34192942194248355,0.018460641172289394
-1.5110727736036296,0.20440997088229398,0.03040921213251581
2.1153318260470124,-0.5576030102221269,0.10659739734800629
2.1153318260470124,-0.5576030102221269,0.10659739734800629
2.1153318260470124,-0.5576030102221269,0.10659739734800629
-2.2887063485074566,0.3251209631717443,0.10330877458276619
-2.5481282589972176,0.4190184173153218,-1.0289673096739795
-2.5481282589972176,0.4190184173153218,-1.0289673096739795
-1.3742442833148447,0.3553240541604751,-0.5273522267910964
-1.3742442833148447,0.3553240541604751,-0.5273522267910964
0.3229503751036019,-0.25505078665805897,-0.20727332569216103
0.3229503751036019,-0.25505078665805897,-0.20727332569216103
0.3229503751036019,-0.25505078665805897,-0.20727332569216103
-0.08403692067091997,-0.05521647361687529,-0.2322503523873247
-0.08403692067091997,-0.05521647361687529,-0.2322503523873247
-0.08403692067091997,-0.05521647361687529,-0.2322503523873247
-0.08403692067091997,-0.05521647361687529,-0.2322503523873247
-0.08403692067091997,-0.05521647361687529,-0.2322503523873247
-1.290459751064442,0.1248856972114093,0.26646823635437106
-1.290459751064442,0.1248856972114093,0.26646823635437106
-1.7193051579152936,0.28900262481229555,0.018229763926388847
-1.7193051579152936,0.28900262481229555,0.018229763926388847
1.7604572358869308,0.9652287092571932,-0.07276285877184457
1.7604572358869308,0.9652287092571932,-0.07276285877184457
1.7604572358869308,0.9652287092571932,-0.07276285877184457
3.120908121769098,1.9363184673950213,0.06677327610080835
3.120908121769098,1.9363184673950213,0.06677327610080835
0.8221980679879164,0.17001578616223453,0.13583667931158588
0.8221980679879164,0.17001578616223453,0.13583667931158588
0.8221980679879164,0.17001578616223453,0.13583667931158588
1.0122996346757773,0.026790252755191778,0.1491986376241471
1.0122996346757773,0.026790252755191778,0.1491986376241471
1.0122996346757773,0.026790252755191778,0.1491986376241471
1.0122996346757773,0.026790252755191778,0.1491986376241471
-2.8021416985621337,0.682102533815692,-0.7140105776248235
-2.767074308268403,0.468964369736163,-1.0404480019081248
0.4750813861190132,-0.15955753106350856,-0.09197164939493553
-0.19576693894929506,-0.05502689885142678,-0.1254999682878546
0.7431424371794557,-0.44715158855480536,0.041529526559346545
-0.6583641625855532,-0.06999750359003068,0.07783699393182979
-0.6583641625855532,-0.06999750359003068,0.07783699393182979
-0.6583641625855532,-0.06999750359003068,0.07783699393182979
-1.7733229809905682,0.18425371786519992,-0.4276212467969591
-2.127959426957818,0.5184152591035226,-0.23132559475648473
0.30650524786818806,-0.37817057040582774,0.24317334930845755
-0.5206741099821875,0.013764544532102393,-0.030606529638213684
0.0367772235397419,-0.06099819166448712,-0.11490615863353343
0.0367772235397419,-0.06099819166448712,-0.11490615863353343
0.0367772235397419,-0.06099819166448712,-0.11490615863353343
-1.1618725415137494,0.24914847163638992,-0.2907556979754083
-0.8583552661591249,0.04124645919317138,0.06512004113186806
0.3238119374181817,-0.3222028218141067,0.24204458966140863
0.3238119374181817,-0.3222028218141067,0.24204458966140863
0.3238119374181817,-0.3222028218141067,0.24204458966140863
0.32779704502846113,0.19207197442154447,-0.5575002974083783
0.32779704502846113,0.19207197442154447,-0.5575002974083783
0.32779704502846113,0.19207197442154447,-0.5575002974083783
0.18191474290509604,4.0116490927808375,-1.4760735473318238
0.18191474290509604,4.0116490927808375,-1.4760735473318238
0.18191474290509604,4.0116490927808375,-1.4760735473318238
0.18191474290509604,4.0116490927808375,-1.4760735473318238
0.18191474290509604,4.0116490927808375,-1.4760735473318238
0.18191474290509604,4.0116490927808375,-1.4760735473318238
-1.3271521674693376,0.0411959558353509,0.04417429889045153
-1.3193603850089206,0.1363318652872592,-0.40570799628664256
0.6635346966592559,-0.3081133262411913,-0.07850219016360782
-0.7618341830054508,-0.07806520299206553,0.4087357063439425
-0.7618341830054508,-0.07806520299206553,0.4087357063439425
-1.97288330340685,0.2619216630703782,-0.21567924192013513
-1.97288330340685,0.2619216630703782,-0.21567924192013513
-1.97288330340685,0.2619216630703782,-0.21567924192013513
-0.5759094080477917,-0.12989064176365686,-0.2516910817660103
-0.5759094080477917,-0.12989064176365686,-0.2516910817660103
0.2651820285393465,-0.04538655588346354,-0.3287294295887723
0.2651820285393465,-0.04538655588346354,-0.3287294295887723
0.2651820285393465,-0.04538655588346354,-0.3287294295887723
0.2651820285393465,-0.04538655588346354,-0.3287294295887723
0.2651820285393465,-0.04538655588346354,-0.3287294295887723
-4.024653743515321,0.8451432354009194,-0.4389296878316312
2.1482175676017716,-0.054774382062325946,-0.020771257080766287
2.1482175676017716,-0.054774382062325946,-0.020771257080766287
0.18608445057404555,-0.336147703894872,-0.09888355258150085
1.290133406983549,0.23721832467610274,-0.29253549380056526
1.290133406983549,0.23721832467610274,-0.29253549380056526
1.290133406983549,0.23721832467610274,-0.29253549380056526
1.290133406983549,0.23721832467610274,-0.29253549380056526
1.290133406983549,0.23721832467610274,-0.29253549380056526
1.290133406983549,0.23721832467610274,-0.29253549380056526
1.290133406983549,0.23721832467610274,-0.29253549380056526
-2.3431968998968613,0.580354300508304,-0.24304816405785482
0.8358381283626078,-0.11241578093561584,-0.18920323302774827
-0.39862377366081286,0.01198052281247091,0.08665703842650163
-0.24890448258960363,-0.2618364239752542,0.1026527692488436
-0.24890448258960363,-0.2618364239752542,0.1026527692488436
-1.4113113295158743,0.2004845813003889,-0.3002476232123713
-1.4113113295158743,0.2004845813003889,-0.3002476232123713
-0.7524315786381849,0.09221813427185029,-0.4906257555648701
-0.7524315786381849,0.09221813427185029,-0.4906257555648701
0.18773270672166398,-0.3308174421242319,-0.09899105350026742
0.18773270672166398,-0.3308174421242319,-0.09899105350026742
0.10445382411009228,-0.27358943483592557,0.23059077265695493
0.10445382411009228,-0.27358943483592557,0.23059077265695493
0.10445382411009228,-0.27358943483592557,0.23059077265695493
-1.7197359390725835,0.32257864239031936,-0.20642919375039692
-0.7874195875343072,-0.0908670943956194,-0.03896969522812868
-0.7874195875343072,-0.0908670943956194,-0.03896969522812868
-0.7874195875343072,-0.0908670943956194,-0.03896969522812868
1.3826738954430124,-0.6529571944090489,0.07710036290883146
1.3826738954430124,-0.6529571944090489,0.07710036290883146
1.3826738954430124,-0.6529571944090489,0.07710036290883146
-1.2043151373149243,0.11189423104240734,-0.2879875493171693
-0.3408741442169427,-0.1627751249414406,-0.016572690583362523
-0.3408741442169427,-0.1627751249414406,-0.016572690583362523
-0.3408741442169427,-0.1627751249414406,-0.016572690583362523
1.5224242682309013,-0.5625323190736157,-0.031477536809670276
-1.065351458360075,0.12983680945115297,0.052859967236666104
1.5632186078844577,-0.43060834025027317,-0.034138184549142775
1.5632186078844577,-0.43060834025027317,-0.034138184549142775
1.5632186078844577,-0.43060834025027317,-0.034138184549142775
1.5632186078844577,-0.43060834025027317,-0.034138184549142775
1.5632186078844577,-0.43060834025027317,-0.034138184549142775
1.5632186078844577,-0.43060834025027317,-0.034138184549142775
-0.3351052477002781,-0.14411920874420026,-0.016948943799045515
-0.9289163149878086,0.2445097442659899,-0.28018876355077793
-0.9289163149878086,0.2445097442659899,-0.28018876355077793
-0.9289163149878086,0.2445097442659899,-0.28018876355077793
-0.9289163149878086,0.2445097442659899,-0.28018876355077793
-0.9289163149878086,0.2445097442659899,-0.28018876355077793
-1.307354376577531,0.07025051406234828,0.2675701207717284
-0.3334569915526597,-0.13878894697356017,-0.017056444717812088
-0.560663038682321,-0.08058572038523591,-0.252685465264601
-0.560663038682321,-0.08058572038523591,-0.252685465264601
-0.6575587516321293,-0.032423789684026746,-0.14690258943403095
1.5941653578091428,-0.6570721587564025,-0.3603068565355259
1.5941653578091428,-0.6570721587564025,-0.3603068565355259
-1.0884457615471177,0.0901217276828752,-0.17032085280707837
-0.4951261396941017,0.09638360197702395,-0.03227279387909544
-0.4951261396941017,0.09638360197702395,-0.03227279387909544
-0.4951261396941017,0.09638360197702395,-0.03227279387909544
-0.4951261396941017,0.09638360197702395,-0.03227279387909544
1.1987532893087216,-0.4897431793621061,0.06333527615089657
1.1987532893087216,-0.4897431793621061,0.06333527615089657
1.1987532893087216,-0.4897431793621061,0.06333527615089657
1.1987532893087216,-0.4897431793621061,0.06333527615089657
1.1987532893087216,-0.4897431793621061,0.06333527615089657
0.01866512303632336,-0.15453965416221185,0.1109621843793752
0.01866512303632336,-0.15453965416221185,0.1109621843793752
1.8801145693844878,0.5592259021346028,0.1698805967244616
0.45449690139416804,-0.2610943862171937,0.13405794499612397
0.45449690139416804,-0.2610943862171937,0.13405794499612397
0.45449690139416804,-0.2610943862171937,0.13405794499612397
0.10316599355429232,-0.4294504427661176,-1.2169107959458623
-0.5602509746454164,-0.07925315494257586,-0.25271234049429264
-0.12975731164694645,-0.23803982077282196,-0.004581368985075072
-0.12975731164694645,-0.23803982077282196,-0.004581368985075072
-0.12975731164694645,-0.23803982077282196,-0.004581368985075072
0.599646053818655,-0.4797523868328111,-0.29902236246788
-0.4505438423107938,-0.1559227229626923,0.09004331736764842
-0.7708995918173522,-0.10738164273058613,0.40932696139715863
-2.0311011482487804,0.5400704944436813,-0.7864801364000077
-0.4637905557689669,0.16274999259850229,0.19037052157081627
-0.4637905557689669,0.16274999259850229,0.19037052157081627
-3.801174989838187,0.8098555028493392,-0.4277446231240941
-1.203491009241115,0.11455936192772737,-0.2880412997765526
-1.7238004280804735,0.2045272389016675,0.4678970572659499
-0.8670460451748914,0.0830797509386783,-0.3836872448575594
-2.1761709192756573,0.3625051023122997,-0.22818119288256267
-1.401815139546683,0.19622500346088562,-0.0761799205888035
-1.401815139546683,0.19622500346088562,-0.0761799205888035
-1.401815139546683,0.19622500346088562,-0.0761799205888035
-1.401815139546683,0.19622500346088562,-0.0761799205888035
-1.401815139546683,0.19622500346088562,-0.0761799205888035
1.7544769852854218,-0.17361278458233642,-0.14607548797909867
-0.21593935963723476,-0.1552311885624522,0.1005027508735123
-0.21593935963723476,-0.1552311885624522,0.1005027508735123
-0.21593935963723476,-0.1552311885624522,0.1005027508735123
-0.21593935963723476,-0.1552311885624522,0.1005027508735123
3.3595012721244704,0.43392668583257255,0.12849371094026038
3.3595012721244704,0.43392668583257255,0.12849371094026038
3.3595012721244704,0.43392668583257255,0.12849371094026038
3.3595012721244704,0.43392668583257255,0.12849371094026038
3.3595012721244704,0.43392668583257255,0.12849371094026038
3.3595012721244704,0.43392668583257255,0.12849371094026038
-1.317262630583627,0.07317752645919158,0.04352929337785215
-1.317262630583627,0.07317752645919158,0.04352929337785215
-1.317262630583627,0.07317752645919158,0.04352929337785215
-0.5915678414501668,-0.1805281285847378,-0.25066982303772795
-0.21676348771104398,-0.15789631944777224,0.1005565013328956
-0.6736899133486346,0.27692096777854763,-0.04638725862302159
-0.6736899133486346,0.27692096777854763,-0.04638725862302159
-0.9396112628269432,0.17495445973614532,-0.05480417467231972
-0.9396112628269432,0.17495445973614532,-0.05480417467231972
-0.9396112628269432,0.17495445973614532,-0.05480417467231972
-0.9396112628269432,0.17495445973614532,-0.05480417467231972
-0.5643528978940764,-0.12748739238986026,-0.02775775529089973
-0.5643528978940764,-0.12748739238986026,-0.02775775529089973
-0.9766595919075877,-0.014793596144624742,0.3969862618128809
0.08420653494061144,-0.23415939246421538,-0.442149839807584
0.8915274376219559,-0.2938342559028278,-0.292298585889155
0.8915274376219559,-0.2938342559028278,-0.292298585889155
-0.6389597186102658,-0.0771840938263773,0.5259455239492756
-0.6389597186102658,-0.0771840938263773,0.5259455239492756
-0.6389597186102658,-0.0771840938263773,0.5259455239492756
-0.6389597186102658,-0.0771840938263773,0.5259455239492756
0.3081347868954203,-0.33793172561450346,0.018380015483214458
0.3081347868954203,-0.33793172561450346,0.018380015483214458
0.3081347868954203,-0.33793172561450346,0.018380015483214458
0.3081347868954203,-0.33793172561450346,0.018380015483214458
0.3081347868954203,-0.33793172561450346,0.018380015483214458
0.3081347868954203,-0.33793172561450346,0.018380015483214458
0.3081347868954203,-0.33793172561450346,0.018380015483214458
0.3081347868954203,-0.33793172561450346,0.018380015483214458
0.3192605158918448,-0.3019524586626828,0.017654384281540137
0.3192605158918448,-0.3019524586626828,0.017654384281540137
0.3192605158918448,-0.3019524586626828,0.017654384281540137
0.3192605158918448,-0.3019524586626828,0.017654384281540137
-0.8558828819376972,0.04924185184913151,0.06495878975371819
-0.8558828819376972,0.04924185184913151,0.06495878975371819
1.9927900442911215,-0.16092816119815578,-0.1358579315404606
-0.6600498529739421,-0.005510599319303039,-0.37142717096235656
-0.6600498529739421,-0.005510599319303039,-0.37142717096235656
-0.138017309505424,-0.22978254660533862,-0.2287296972977197
-0.138017309505424,-0.22978254660533862,-0.2287296972977197
-0.138017309505424,-0.22978254660533862,-0.2287296972977197
-0.138017309505424,-0.22978254660533862,-0.2287296972977197
-3.1941636691653916,0.6855491216478491,0.8328457177564473
-1.0842689698169157,-0.00127836695257625,0.5034678936154336
-1.950575694052845,0.22915444791196787,0.4569269943959448
1.0952645517684387,-0.4629022957434571,0.16954815565653386
1.0952645517684387,-0.4629022957434571,0.16954815565653386
1.0952645517684387,-0.4629022957434571,0.16954815565653386
1.0952645517684387,-0.4629022957434571,0.16954815565653386
1.0952645517684387,-0.4629022957434571,0.16954815565653386
0.2627283614383032,-0.0882905315601073,-0.1038823453041461
0.2627283614383032,-0.0882905315601073,-0.1038823453041461
0.2627283614383032,-0.0882905315601073,-0.1038823453041461
0.2627283614383032,-0.0882905315601073,-0.1038823453041461
0.2627283614383032,-0.0882905315601073,-0.1038823453041461
0.7592129346187355,-0.3951815362910644,0.04048139260137256
0.7592129346187355,-0.3951815362910644,0.04048139260137256
0.7592129346187355,-0.3951815362910644,0.04048139260137256
0.7592129346187355,-0.3951815362910644,0.04048139260137256
0.7592129346187355,-0.3951815362910644,0.04048139260137256
0.7369801937462728,-0.50204865321539,0.26661848791119774
-0.45344700768951135,-0.13034209804062855,-0.1344543889309856
-0.45344700768951135,-0.13034209804062855,-0.1344543889309856
-0.45344700768951135,-0.13034209804062855,-0.1344543889309856
-0.45344700768951135,-0.13034209804062855,-0.1344543889309856
-0.45344700768951135,-0.13034209804062855,-0.1344543889309856
-0.45344700768951135,-0.13034209804062855,-0.1344543889309856
-2.3765366526453633,0.40259933361147393,0.2085003953601202
-1.5176470810737182,0.1481803407790497,0.25552504871405957
-1.5176470810737182,0.1481803407790497,0.25552504871405957
-1.5176470810737182,0.1481803407790497,0.25552504871405957
1.0398892080280002,0.15098072043409774,-0.07728783567166947
1.0398892080280002,0.15098072043409774,-0.07728783567166947
1.0398892080280002,0.15098072043409774,-0.07728783567166947
1.0398892080280002,0.15098072043409774,-0.07728783567166947
-0.22223713582918536,0.29082088858601446,-0.4736844225475081
-0.22223713582918536,0.29082088858601446,-0.4736844225475081
-0.22223713582918536,0.29082088858601446,-0.4736844225475081
-0.23779747071356538,-0.19094857400274937,-0.12275869485930721
-1.4141957777742065,0.19115662320176874,-0.3000594966045298
0.6466213540257807,-0.3278399263695682,-0.3020861386527271
0.6466213540257807,-0.3278399263695682,-0.3020861386527271
0.6466213540257807,-0.3278399263695682,-0.3020861386527271
0.6466213540257807,-0.3278399263695682,-0.3020861386527271
0.6466213540257807,-0.3278399263695682,-0.3020861386527271
0.6466213540257807,-0.3278399263695682,-0.3020861386527271
-1.805075141868677,0.3731438224653253,0.1232870085552845
-1.805075141868677,0.3731438224653253,0.1232870085552845
-1.805075141868677,0.3731438224653253,0.1232870085552845
-1.1705071691683608,0.1862560143198455,-0.06550548524540657
0.3472247190402025,-0.10661225949974938,-0.6582306300569198
-1.4116485250712378,0.0595176837749933,0.5985225836432243
2.8036188133525473,0.9102430765468016,0.08746720296337201
2.8036188133525473,0.9102430765468016,0.08746720296337201
2.8036188133525473,0.9102430765468016,0.08746720296337201
2.8036188133525473,0.9102430765468016,0.08746720296337201
2.8036188133525473,0.9102430765468016,0.08746720296337201
2.8036188133525473,0.9102430765468016,0.08746720296337201
-0.40902347310142423,0.4097983625136534,-0.2625755497911249
0.4474918127667896,-0.28374799874241413,0.13451482390088187
-0.6637397121856984,-0.052412271323927104,-0.14649946098865632
0.7748713680211107,-0.34454404946998346,0.03946013387309021
0.7748713680211107,-0.34454404946998346,0.03946013387309021
-0.3454068486228934,-0.17743334481070092,-0.016277063056754495
-0.3454068486228934,-0.17743334481070092,-0.016277063056754495
-0.3454068486228934,-0.17743334481070092,-0.016277063056754495
-0.9878227551447827,0.019044302944922355,-0.05165977279839771
-0.9878227551447827,0.019044302944922355,-0.05165977279839771
-0.9878227551447827,0.019044302944922355,-0.05165977279839771
-0.9878227551447827,0.019044302944922355,-0.05165977279839771
-0.9878227551447827,0.019044302944922355,-0.05165977279839771
-0.9878227551447827,0.019044302944922355,-0.05165977279839771
0.37488916087396723,-0.12205612390357935,0.01402622827316859
1.8821561724486264,0.6007973123685864,-0.05493961233047298
1.730183924228435,-0.28714272871996177,0.08019598347918362
1.730183924228435,-0.28714272871996177,0.08019598347918362
1.730183924228435,-0.28714272871996177,0.08019598347918362
1.730183924228435,-0.28714272871996177,0.08019598347918362
1.730183924228435,-0.28714272871996177,0.08019598347918362
1.730183924228435,-0.28714272871996177,0.08019598347918362
1.730183924228435,-0.28714272871996177,0.08019598347918362
3.0561427595650645,-0.1506180872182069,0.023055243939865022
3.0561427595650645,-0.1506180872182069,0.023055243939865022
3.0561427595650645,-0.1506180872182069,0.023055243939865022
3.0561427595650645,-0.1506180872182069,0.023055243939865022
3.0561427595650645,-0.1506180872182069,0.023055243939865022
0.011622600168174417,-0.10737610064606444,-0.3379526025288198
-0.10132489310052831,-0.14609280522928023,-0.0064357598337983065
-0.10132489310052831,-0.14609280522928023,-0.0064357598337983065
-0.10132489310052831,-0.14609280522928023,-0.0064357598337983065
-0.10132489310052831,-0.14609280522928023,-0.0064357598337983065
-0.10132489310052831,-0.14609280522928023,-0.0064357598337983065
2.3023901816813206,0.08229028376620853,-0.13028978983847447
2.3023901816813206,0.08229028376620853,-0.13028978983847447
2.3023901816813206,0.08229028376620853,-0.13028978983847447
2.3023901816813206,0.08229028376620853,-0.13028978983847447
2.3023901816813206,0.08229028376620853,-0.13028978983847447
2.3023901816813206,0.08229028376620853,-0.13028978983847447
0.635551776390513,-0.46854494238344085,0.3726969912683768
0.635551776390513,-0.46854494238344085,0.3726969912683768
0.635551776390513,-0.46854494238344085,0.3726969912683768
0.635551776390513,-0.46854494238344085,0.3726969912683768
-1.0830889290673578,0.1074450784374555,-0.1706702307930697
-0.6596377889370375,-0.004178033876643011,-0.3714540461920482
-0.6596377889370375,-0.004178033876643011,-0.3714540461920482
-0.6328161922974673,0.012621553854890867,0.07617072969094806
-0.6328161922974673,0.012621553854890867,0.07617072969094806
-0.6328161922974673,0.012621553854890867,0.07617072969094806
-0.6328161922974673,0.012621553854890867,0.07617072969094806
-0.6328161922974673,0.012621553854890867,0.07617072969094806
-1.4125288045062028,0.16157830195172496,-0.07548116461682085
-0.4282923843179448,-0.08396418905905088,0.08859205496429978
1.3867945358120586,-0.6396315399824486,0.07683161061191499
0.4363054194931405,0.041587544032080245,0.2347076519555906
0.4363054194931405,0.041587544032080245,0.2347076519555906
0.4363054194931405,0.041587544032080245,0.2347076519555906
0.4363054194931405,0.041587544032080245,0.2347076519555906
0.5411097305417462,-0.37747903600558735,0.25363278281432045
0.5411097305417462,-0.37747903600558735,0.25363278281432045
0.5411097305417462,-0.37747903600558735,0.25363278281432045
2.166741732142092,0.040099645878059725,-0.24666647532336777
2.166741732142092,0.040099645878059725,-0.24666647532336777
2.166741732142092,0.040099645878059725,-0.24666647532336777
2.166741732142092,0.040099645878059725,-0.24666647532336777
-2.367920742111138,0.5004003739487025,-0.2414356502763564
-1.8466748924756584,0.20364612973597918,0.3506872396606168
-2.2364071371452727,0.3075848797666719,-1.1230007409734881
-2.0166414727163486,0.5168931188954143,-0.33804910362626206
-2.0166414727163486,0.5168931188954143,-0.33804910362626206
0.6247819600698362,-0.39846589483054956,-0.3006617514790701
0.6247819600698362,-0.39846589483054956,-0.3006617514790701
0.6247819600698362,-0.39846589483054956,-0.3006617514790701
0.6247819600698362,-0.39846589483054956,-0.3006617514790701
0.6247819600698362,-0.39846589483054956,-0.3006617514790701
0.6247819600698362,-0.39846589483054956,-0.3006617514790701
0.6247819600698362,-0.39846589483054956,-0.3006617514790701
-0.966770055021877,0.017187974479215863,0.3963412563002815
-0.9766783090279737,0.020114986876059435,0.17230042890640437
-1.2842600733904885,0.10996559583062607,0.4907509408154729
2.2078687544349433,0.5695795828910614,-0.37457263434597265
2.2078687544349433,0.5695795828910614,-0.37457263434597265
2.2078687544349433,0.5695795828910614,-0.37457263434597265
-0.023346691607561705,-0.3253699123342183,0.3383892907143981
-0.9709094125113091,0.03877090307329982,0.17192417569072135
-1.4483970928372893,0.08055369146098669,-0.2978288525401236
0.4112114603987985,-0.3661051746758125,-0.08780598879273117
0.4112114603987985,-0.3661051746758125,-0.08780598879273117
0.4112114603987985,-0.3661051746758125,-0.08780598879273117
0.4112114603987985,-0.3661051746758125,-0.08780598879273117
0.4273006749584637,-0.3490437054327554,0.13583171015577228
0.7530319740651663,-0.41517001793096475,0.04088452104674716
0.7530319740651663,-0.41517001793096475,0.04088452104674716
0.7530319740651663,-0.41517001793096475,0.04088452104674716
0.7530319740651663,-0.41517001793096475,0.04088452104674716
0.7530319740651663,-0.41517001793096475,0.04088452104674716
-1.635164712989143,0.1646225823679417,0.13796585312273513
-1.0818340198362595,0.07653419174475194,0.05393497642433178
-0.6765885658112825,0.04591253203634766,-1.0444096604941195
-0.13387795201599256,-0.2513654751994222,-0.004312616688158659
-0.13387795201599256,-0.2513654751994222,-0.004312616688158659
1.1329175818504469,0.8832724862429461,-0.43326610654189884
1.0503308546254517,-0.5732433459727163,-0.05220827721355371
1.0503308546254517,-0.5732433459727163,-0.05220827721355371
-0.7408376342437,0.02480421760427931,0.18267923672319245
-1.8586809009070473,0.2697274809608899,-0.32259087739775505
-1.8586809009070473,0.2697274809608899,-0.32259087739775505
-0.4381819212036555,-0.11594575968289152,0.0892370604768992
-0.4381819212036555,-0.11594575968289152,0.0892370604768992
-1.1944068833088282,0.10896721864556402,-0.06394672192329133
-1.1944068833088282,0.10896721864556402,-0.06394672192329133
-1.1944068833088282,0.10896721864556402,-0.06394672192329133
-1.1944068833088282,0.10896721864556402,-0.06394672192329133
-1.1944068833088282,0.10896721864556402,-0.06394672192329133
-1.1944068833088282,0.10896721864556402,-0.06394672192329133
-1.1944068833088282,0.10896721864556402,-0.06394672192329133
-0.4476593940524615,-0.14659476486407205,0.08985519075980691
-0.32027094237171216,-0.09614685280843933,-0.01791645206794459
-2.1085504700664623,0.2546396082029127,-0.5567417603115037
0.3546980230656413,-0.1873518305939206,0.015343114528059022
0.3546980230656413,-0.1873518305939206,0.015343114528059022
0.3546980230656413,-0.1873518305939206,0.015343114528059022
-0.9346103430229321,0.08621949598601399,0.618930821290809
-0.5561303342763704,-0.06592750051597561,-0.25298109279120906
-0.5561303342763704,-0.06592750051597561,-0.25298109279120906
-2.0817288734268917,0.27143919593444654,-0.10911698442850751
-2.371217254406375,0.48973985040742235,-0.24122064843882332
-1.0880149803898287,0.056545710104851564,0.05433810486970638
-1.0880149803898287,0.056545710104851564,0.05433810486970638
0.10031446662066183,-0.2520065062418422,0.00617369204739492
0.10031446662066183,-0.2520065062418422,0.00617369204739492
