Winner,Category,Genres,Director,Vote_Count,Popularity
False,Best Original Screenplay,"Biography, Drama",Steven Soderbergh,3237,30.243
False,Best Actress,Drama,Paul Czinner,5,0.498
False,Best Actress,"Drama, Romance, Sci-Fi",Michel Gondry,15147,68.974
True,Best Original Screenplay,"Drama, Romance, Sci-Fi",Michel Gondry,15147,68.974
False,Best Adapted Screenplay,"Drama, History, War",Agnieszka Holland,250,8.272
True,Best Supporting Actor,"Action, Adventure, Comedy","Daniel Kwan, Daniel Scheinert",6731,71.181
True,Best Actress,"Action, Adventure, Comedy","Daniel Kwan, Daniel Scheinert",6731,71.181
True,Best Supporting Actress,"Action, Adventure, Comedy","Daniel Kwan, Daniel Scheinert",6731,71.181
False,Best Supporting Actress,"Action, Adventure, Comedy","Daniel Kwan, Daniel Scheinert",6731,71.181
True,Best Director,"Action, Adventure, Comedy","Daniel Kwan, Daniel Scheinert",6731,71.181
True,Best Picture,"Action, Adventure, Comedy","Daniel Kwan, Daniel Scheinert",6731,71.181
True,Best Original Screenplay,"Action, Adventure, Comedy","Daniel Kwan, Daniel Scheinert",6731,71.181
False,Best Cinematography,"Biography, Drama, History",Alan Parker,481,17.733
False,Best Original Screenplay,"Drama, Sci-Fi, Thriller",Alex Garland,13358,37.486
False,Best Cinematography,"Adventure, Drama, Fantasy",John Boorman,1016,19.509
False,Best Supporting Actress,"Drama, Romance",Robert Wise,52,3.898
False,Best Cinematography,"Drama, Romance",Robert Wise,52,3.898
False,Best Supporting Actor,"Action, Drama, History",Otto Preminger,201,11.545
False,Best Cinematography,"Action, Drama, History",Otto Preminger,201,11.545
False,Best Supporting Actor,"Adventure, Drama, Mystery",Stephen Daldry,2008,18.281
False,Best Picture,"Adventure, Drama, Mystery",Stephen Daldry,2008,18.281
False,Best Actress,"Drama, Psychological",Ingmar Bergman,114,8.735
False,Best Director,"Drama, Psychological",Ingmar Bergman,114,8.735
False,Best Supporting Actor,"Drama, Indie",John Cassavetes,195,10.38
False,Best Supporting Actress,"Drama, Indie",John Cassavetes,195,10.38
False,Best Original Screenplay,"Drama, Indie",John Cassavetes,195,10.38
False,Best Original Screenplay,"Drama, Music, Musical",Alan Parker,464,13.236
False,Best Actor,"Drama, Musical",Joshua Logan,38,4.422
False,Best Cinematography,"Drama, Musical",Joshua Logan,38,4.422
False,Best Picture,"Drama, Musical",Joshua Logan,38,4.422
True,Best Cinematography,Drama,Ingmar Bergman,784,11.734
False,Best Director,Drama,Ingmar Bergman,784,11.734
False,Best Original Screenplay,Drama,Ingmar Bergman,784,11.734
False,Best Cinematography,"Adventure, Family, Sci-Fi",Richard Fleischer,448,9.764
False,Best Actress,"Drama, Romance",Todd Haynes,614,8.894
False,Best Cinematography,"Drama, Romance",Todd Haynes,614,8.894
False,Best Original Screenplay,"Drama, Romance",Todd Haynes,614,8.894
False,Best Cinematography,"Drama, Music, Romance",Kaige Chen,588,21.032
False,Best Supporting Actress,"Crime, Mystery, Thriller",Dick Richards,152,13.522
False,Best Supporting Actor,"Crime, Drama, Thriller","Joel Coen, Ethan Coen",8157,30.898
True,Best Actress,"Crime, Drama, Thriller","Joel Coen, Ethan Coen",8157,30.898
False,Best Cinematography,"Crime, Drama, Thriller","Joel Coen, Ethan Coen",8157,30.898
False,Best Director,"Crime, Drama, Thriller","Joel Coen, Ethan Coen",8157,30.898
False,Best Picture,"Crime, Drama, Thriller","Joel Coen, Ethan Coen",8157,30.898
True,Best Original Screenplay,"Crime, Drama, Thriller","Joel Coen, Ethan Coen",8157,30.898
False,Best Supporting Actress,"Drama, Sport",John Huston,159,10.291
False,Best Actress,"Drama, Thriller",Adrian Lyne,1515,24.66
False,Best Supporting Actress,"Drama, Thriller",Adrian Lyne,1515,24.66
False,Best Director,"Drama, Thriller",Adrian Lyne,1515,24.66
False,Best Picture,"Drama, Thriller",Adrian Lyne,1515,24.66
False,Best Adapted Screenplay,"Drama, Thriller",Adrian Lyne,1515,24.66
False,Best Cinematography,"Drama, Mystery",Ralph Nelson,36,3.982
True,Best Original Screenplay,"Adventure, Comedy, Romance",Ralph Nelson,174,10.72
False,Best Actor,"Comedy, Drama, Romance",Vincente Minnelli,205,10.24
False,Best Picture,"Comedy, Drama, Romance",Vincente Minnelli,205,10.24
False,Best Supporting Actress,"Drama, Thriller",Peter Weir,317,11.252
False,Best Director,"Drama, Fantasy",Federico Fellini,2305,16.526
False,Best Original Screenplay,"Drama, Fantasy",Federico Fellini,2305,16.526
False,Best Director,"Drama, Fantasy, History",Federico Fellini,330,10.638
False,Best Actor,Drama,Denzel Washington,2621,23.419
True,Best Supporting Actress,Drama,Denzel Washington,2621,23.419
False,Best Picture,Drama,Denzel Washington,2621,23.419
False,Best Adapted Screenplay,Drama,Denzel Washington,2621,23.419
False,Best Actor,"Drama, Family, Musical",Norman Jewison,574,19.049
False,Best Supporting Actor,"Drama, Family, Musical",Norman Jewison,574,19.049
True,Best Cinematography,"Drama, Family, Musical",Norman Jewison,574,19.049
False,Best Director,"Drama, Family, Musical",Norman Jewison,574,19.049
False,Best Picture,"Drama, Family, Musical",Norman Jewison,574,19.049
False,Best Picture,"Drama, Family, Fantasy",Phil Alden Robinson,1509,16.901
False,Best Adapted Screenplay,"Drama, Family, Fantasy",Phil Alden Robinson,1509,16.901
False,Best Original Screenplay,"Animation, Adventure, Comedy","Andrew Stanton, Lee Unkrich",19405,105.138
False,Best Actor,"Biography, Drama, Family",Marc Forster,3557,18.759
False,Best Picture,"Biography, Drama, Family",Marc Forster,3557,18.759
False,Best Adapted Screenplay,"Biography, Drama, Family",Marc Forster,3557,18.759
False,Best Cinematography,"Comedy, Musical, Mystery",Henry Koster,12,1.694
False,Best Original Screenplay,"Drama, Mystery, Thriller",Paul Schrader,1335,10.295
False,Best Actor,"Drama, Romance",Bob Rafelson,523,8.208
False,Best Supporting Actress,"Drama, Romance",Bob Rafelson,523,8.208
False,Best Picture,"Drama, Romance",Bob Rafelson,523,8.208
False,Best Director,"Crime, Drama, Mystery",Joseph L. Mankiewicz,87,7.522
False,Best Cinematography,"Thriller, War",Billy Wilder,130,6.916
False,Best Picture,"Crime, Drama",Mervyn LeRoy,38,2.964
False,Best Cinematography,"Drama, Music, Romance",Adrian Lyne,1478,22.342
False,Best Actor,"Drama, Thriller",Robert Zemeckis,6019,28.326
False,Best Original Screenplay,"Drama, Thriller",Robert Zemeckis,6019,28.326
False,Best Picture,Musical,Frank Borzage,13,2.799
False,Best Actress,"Biography, Comedy, Drama",Stephen Frears,1461,10.029
False,Best Cinematography,"Comedy, Drama, Musical",Henry Koster,31,4.106
False,Best Cinematography,"Adventure, Drama, Family",Carroll Ballard,464,15.102
False,Best Actress,"Comedy, Drama, Music",Mark Rydell,75,6.284
False,Best Actor,"Adventure, Drama, History",Sam Wood,190,11.123
False,Best Supporting Actor,"Adventure, Drama, History",Sam Wood,190,11.123
False,Best Actress,"Adventure, Drama, History",Sam Wood,190,11.123
True,Best Supporting Actress,"Adventure, Drama, History",Sam Wood,190,11.123
False,Best Cinematography,"Adventure, Drama, History",Sam Wood,190,11.123
False,Best Picture,"Action, Biography, Drama",James Mangold,8100,52.669
False,Best Supporting Actor,"Action, Drama, Romance",Alfred Hitchcock,392,11.938
False,Best Cinematography,"Action, Drama, Romance",Alfred Hitchcock,392,11.938
False,Best Picture,"Action, Drama, Romance",Alfred Hitchcock,392,11.938
False,Best Original Screenplay,"Action, Drama, Romance",Alfred Hitchcock,392,11.938
True,Best Actor,"Drama, Romance",Robert Zemeckis,27783,127.926
False,Best Supporting Actor,"Drama, Romance",Robert Zemeckis,27783,127.926
False,Best Cinematography,"Drama, Romance",Robert Zemeckis,27783,127.926
True,Best Director,"Drama, Romance",Robert Zemeckis,27783,127.926
True,Best Picture,"Drama, Romance",Robert Zemeckis,27783,127.926
True,Best Adapted Screenplay,"Drama, Romance",Robert Zemeckis,27783,127.926
False,Best Supporting Actor,"Drama, Music, Romance",Michael Curtiz,27,4.252
False,Best Director,"Drama, Music, Romance",Michael Curtiz,27,4.252
False,Best Picture,"Drama, Music, Romance",Michael Curtiz,27,4.252
False,Best Cinematography,Drama,F.W. Murnau,3,2.719
False,Best Cinematography,"Adventure, Drama, Romance",Zoltan Korda,94,11.722
False,Best Picture,"Comedy, Drama, Romance",Mike Newell,2711,32.03
False,Best Original Screenplay,"Comedy, Drama, Romance",Mike Newell,2711,32.03
False,Best Actor,"Biography, Drama, History",Bennett Miller,2304,19.442
False,Best Supporting Actor,"Biography, Drama, History",Bennett Miller,2304,19.442
False,Best Director,"Biography, Drama, History",Bennett Miller,2304,19.442
False,Best Original Screenplay,"Biography, Drama, History",Bennett Miller,2304,19.442
False,Best Actress,"Biography, Drama, Romance",Graeme Clifford,110,6.593
False,Best Supporting Actress,"Biography, Drama, Romance",Graeme Clifford,110,6.593
False,Best Original Screenplay,"Biography, Drama, History",John Huston,70,5.031
False,Best Actress,"Biography, Drama, Romance",Julie Taymor,2017,13.599
False,Best Supporting Actress,Drama,Jon Avnet,1356,26.406
False,Best Adapted Screenplay,Drama,Jon Avnet,1356,26.406
False,Best Supporting Actor,"Drama, War",William Wyler,119,7.67
False,Best Director,"Drama, War",William Wyler,119,7.67
False,Best Picture,"Drama, War",William Wyler,119,7.67
False,Best Adapted Screenplay,"Drama, War",William Wyler,119,7.67
False,Best Actor,"Drama, Romance, War",Fred Zinnemann,637,10.635
False,Best Actor,"Drama, Romance, War",Fred Zinnemann,637,10.635
True,Best Supporting Actor,"Drama, Romance, War",Fred Zinnemann,637,10.635
False,Best Actress,"Drama, Romance, War",Fred Zinnemann,637,10.635
True,Best Supporting Actress,"Drama, Romance, War",Fred Zinnemann,637,10.635
True,Best Cinematography,"Drama, Romance, War",Fred Zinnemann,637,10.635
True,Best Director,"Drama, Romance, War",Fred Zinnemann,637,10.635
True,Best Picture,"Drama, Romance, War",Fred Zinnemann,637,10.635
False,Best Actor,"Biography, Drama, History",Ron Howard,1181,13.255
False,Best Director,"Biography, Drama, History",Ron Howard,1181,13.255
False,Best Picture,"Biography, Drama, History",Ron Howard,1181,13.255
False,Best Adapted Screenplay,"Biography, Drama, History",Ron Howard,1181,13.255
False,Best Actress,"Crime, Drama",Courtney Hunt,320,12.381
False,Best Original Screenplay,"Crime, Drama",Courtney Hunt,320,12.381
False,Best Adapted Screenplay,"Drama, War",Stanley Kubrick,10600,58.585
False,Best Cinematography,"Comedy, Musical, Romance",Stanley Donen,687,13.374
False,Best Original Screenplay,"Comedy, Musical, Romance",Stanley Donen,687,13.374
True,Best Actress,"Biography, Comedy, Drama",William Wyler,396,8.883
False,Best Supporting Actress,"Biography, Comedy, Drama",William Wyler,396,8.883
False,Best Cinematography,"Biography, Comedy, Drama",William Wyler,396,8.883
False,Best Picture,"Biography, Comedy, Drama",William Wyler,396,8.883
False,Best Cinematography,"Biography, Drama, Musical",Herbert Ross,64,5.407
False,Best Supporting Actor,"Biography, Drama, War",William A. Wellman,35,3.462
False,Best Supporting Actress,"Drama, Romance",Luis Mandoki,10,1.046
True,Best Actor,"Biography, Drama, History",Richard Attenborough,2309,18.461
True,Best Cinematography,"Biography, Drama, History",Richard Attenborough,2309,18.461
True,Best Director,"Biography, Drama, History",Richard Attenborough,2309,18.461
True,Best Picture,"Biography, Drama, History",Richard Attenborough,2309,18.461
True,Best Original Screenplay,"Biography, Drama, History",Richard Attenborough,2309,18.461
False,Best Actor,"Crime, Drama",Martin Scorsese,6673,26.93
False,Best Cinematography,"Crime, Drama",Martin Scorsese,6673,26.93
False,Best Director,"Crime, Drama",Martin Scorsese,6673,26.93
False,Best Picture,"Crime, Drama",Martin Scorsese,6673,26.93
False,Best Original Screenplay,"Crime, Drama",Martin Scorsese,6673,26.93
False,Best Actor,"Crime, Drama, Mystery",George Cukor,493,16.185
True,Best Actress,"Crime, Drama, Mystery",George Cukor,493,16.185
False,Best Supporting Actress,"Crime, Drama, Mystery",George Cukor,493,16.185
False,Best Cinematography,"Crime, Drama, Mystery",George Cukor,493,16.185
False,Best Picture,"Crime, Drama, Mystery",George Cukor,493,16.185
False,Best Original Screenplay,"Drama, History, War",Roberto Rossellini,129,8.12
False,Best Actor,"Drama, Romance",Elia Kazan,252,8.895
False,Best Actress,"Drama, Romance",Elia Kazan,252,8.895
True,Best Supporting Actress,"Drama, Romance",Elia Kazan,252,8.895
False,Best Supporting Actress,"Drama, Romance",Elia Kazan,252,8.895
True,Best Director,"Drama, Romance",Elia Kazan,252,8.895
True,Best Picture,"Drama, Romance",Elia Kazan,252,8.895
False,Best Supporting Actress,"Drama, Music",Ulu Grosbard,43,4.19
False,Best Supporting Actor,"Comedy, Drama, Romance",Silas Marner,48,4.947
False,Best Actress,"Comedy, Drama, Romance",Silas Marner,48,4.947
False,Best Cinematography,"Comedy, Drama, Romance",Silas Marner,48,4.947
False,Best Actor,"Horror, Mystery, Thriller",Jordan Peele,17603,59.653
False,Best Director,"Horror, Mystery, Thriller",Jordan Peele,17603,59.653
False,Best Picture,"Horror, Mystery, Thriller",Jordan Peele,17603,59.653
True,Best Original Screenplay,"Horror, Mystery, Thriller",Jordan Peele,17603,59.653
True,Best Supporting Actress,"Drama, Fantasy, Romance",Jerry Zucker,5598,43.147
False,Best Picture,"Drama, Fantasy, Romance",Jerry Zucker,5598,43.147
True,Best Original Screenplay,"Drama, Fantasy, Romance",Jerry Zucker,5598,43.147
False,Best Adapted Screenplay,"Comedy, Drama",Terry Zwigoff,1422,9.272
False,Best Supporting Actor,"Drama, History",Rob Reiner,147,10.806
False,Best Actor,"Drama, Western",George Stevens,698,18.873
False,Best Actor,"Drama, Western",George Stevens,698,18.873
False,Best Supporting Actress,"Drama, Western",George Stevens,698,18.873
True,Best Director,"Drama, Western",George Stevens,698,18.873
False,Best Picture,"Drama, Western",George Stevens,698,18.873
False,Best Adapted Screenplay,"Drama, Western",George Stevens,698,18.873
True,Best Cinematography,"Comedy, Musical, Romance",Vincente Minnelli,320,14.355
True,Best Director,"Comedy, Musical, Romance",Vincente Minnelli,320,14.355
True,Best Picture,"Comedy, Musical, Romance",Vincente Minnelli,320,14.355
False,Best Cinematography,"Biography, Drama, Romance",Peter Webber,1379,15.323
True,Best Supporting Actress,"Biography, Drama",James Mangold,3859,28.207
False,Best Actor,"Biography, Drama",Steve Binder,7,0.594
True,Best Actor,"Action, Adventure, Drama",Ridley Scott,19291,148.769
False,Best Supporting Actor,"Action, Adventure, Drama",Ridley Scott,19291,148.769
False,Best Cinematography,"Action, Adventure, Drama",Ridley Scott,19291,148.769
False,Best Director,"Action, Adventure, Drama",Ridley Scott,19291,148.769
True,Best Picture,"Action, Adventure, Drama",Ridley Scott,19291,148.769
False,Best Original Screenplay,"Action, Adventure, Drama",Ridley Scott,19291,148.769
False,Best Adapted Screenplay,"Comedy, Crime, Drama",Rian Johnson,5677,46.968
False,Best Supporting Actor,"Crime, Drama, Mystery",James Foley,1399,17.061
False,Best Actress,"Crime, Drama, Thriller",John Cassavetes,231,9.776
True,Best Supporting Actor,"Biography, Drama, History",Edward Zwick,1629,19.988
True,Best Cinematography,"Biography, Drama, History",Edward Zwick,1629,19.988
False,Best Actor,"Biography, Drama",Bill Condon,363,7.834
False,Best Supporting Actress,"Biography, Drama",Bill Condon,363,7.834
True,Best Adapted Screenplay,"Biography, Drama",Bill Condon,363,7.834
True,Best Actor,"Comedy, Drama, Music",Leo McCarey,176,7.68
False,Best Actor,"Comedy, Drama, Music",Leo McCarey,176,7.68
True,Best Supporting Actor,"Comedy, Drama, Music",Leo McCarey,176,7.68
False,Best Cinematography,"Comedy, Drama, Music",Leo McCarey,176,7.68
True,Best Director,"Comedy, Drama, Music",Leo McCarey,176,7.68
True,Best Picture,"Comedy, Drama, Music",Leo McCarey,176,7.68
False,Best Supporting Actress,"Crime, Drama, Mystery",Ben Affleck,3794,26.836
False,Best Actress,"Drama, Mystery, Thriller",David Fincher,18765,108.271
False,Best Actor,"Drama, Romance, War","Victor Fleming, George Cukor, Sam Wood",4061,44.075
True,Best Actress,"Drama, Romance, War","Victor Fleming, George Cukor, Sam Wood",4061,44.075
False,Best Supporting Actress,"Drama, Romance, War","Victor Fleming, George Cukor, Sam Wood",4061,44.075
True,Best Supporting Actress,"Drama, Romance, War","Victor Fleming, George Cukor, Sam Wood",4061,44.075
True,Best Cinematography,"Drama, Romance, War","Victor Fleming, George Cukor, Sam Wood",4061,44.075
True,Best Director,"Drama, Romance, War","Victor Fleming, George Cukor, Sam Wood",4061,44.075
True,Best Picture,"Drama, Romance, War","Victor Fleming, George Cukor, Sam Wood",4061,44.075
True,Best Supporting Actor,"Biography, Crime, Drama",Martin Scorsese,13065,81.624
False,Best Supporting Actress,"Biography, Crime, Drama",Martin Scorsese,13065,81.624
False,Best Director,"Biography, Crime, Drama",Martin Scorsese,13065,81.624
False,Best Picture,"Biography, Crime, Drama",Martin Scorsese,13065,81.624
False,Best Adapted Screenplay,"Biography, Crime, Drama",Martin Scorsese,13065,81.624
False,Best Actor,"Biography, Comedy, Drama",Barry Levinson,2746,20.57
False,Best Actor,"Biography, Drama, History",George Clooney,990,15.145
False,Best Cinematography,"Biography, Drama, History",George Clooney,990,15.145
False,Best Director,"Biography, Drama, History",George Clooney,990,15.145
False,Best Picture,"Biography, Drama, History",George Clooney,990,15.145
False,Best Original Screenplay,"Biography, Drama, History",George Clooney,990,15.145
False,Best Actor,"Drama, Romance",Gus Van Sant,12535,81.848
True,Best Supporting Actor,"Drama, Romance",Gus Van Sant,12535,81.848
False,Best Supporting Actress,"Drama, Romance",Gus Van Sant,12535,81.848
False,Best Director,"Drama, Romance",Gus Van Sant,12535,81.848
False,Best Picture,"Drama, Romance",Gus Van Sant,12535,81.848
True,Best Original Screenplay,"Drama, Romance",Gus Van Sant,12535,81.848
True,Best Actor,"Drama, Romance","Sam Wood, Sidney Franklin",120,8.095
False,Best Actress,"Drama, Romance","Sam Wood, Sidney Franklin",120,8.095
False,Best Director,"Drama, Romance","Sam Wood, Sidney Franklin",120,8.095
False,Best Picture,"Drama, Romance","Sam Wood, Sidney Franklin",120,8.095
False,Best Actor,"Drama, Musical, Romance",Herbert Ross,37,11.904
False,Best Actress,"Biography, Drama",Michael Apted,590,13.514
False,Best Adapted Screenplay,"Biography, Drama",Michael Apted,590,13.514
False,Best Supporting Actress,"Comedy, Drama, Mystery",Robert Altman,1108,14.576
False,Best Supporting Actress,"Comedy, Drama, Mystery",Robert Altman,1108,14.576
False,Best Director,"Comedy, Drama, Mystery",Robert Altman,1108,14.576
False,Best Picture,"Comedy, Drama, Mystery",Robert Altman,1108,14.576
True,Best Original Screenplay,"Comedy, Drama, Mystery",Robert Altman,1108,14.576
False,Best Original Screenplay,"Crime, Drama",Lawrence Kasdan,199,8.481
True,Best Picture,"Drama, Romance",Edmund Goulding,310,12.329
False,Best Picture,"Drama, War",Jean Renoir,695,12.711
False,Best Actress,"Drama, Sci-Fi, Thriller",Alfonso Cuarón,15410,39.033
True,Best Cinematography,"Drama, Sci-Fi, Thriller",Alfonso Cuarón,15410,39.033
True,Best Director,"Drama, Sci-Fi, Thriller",Alfonso Cuarón,15410,39.033
False,Best Picture,"Drama, Sci-Fi, Thriller",Alfonso Cuarón,15410,39.033
True,Best Cinematography,"Adventure, Drama, Mystery",David Lean,338,12.456
False,Best Director,"Adventure, Drama, Mystery",David Lean,338,12.456
False,Best Picture,"Adventure, Drama, Mystery",David Lean,338,12.456
False,Best Actor,"Biography, Comedy, Drama",Peter Farrelly,11769,76.166
True,Best Supporting Actor,"Biography, Comedy, Drama",Peter Farrelly,11769,76.166
True,Best Picture,"Biography, Comedy, Drama",Peter Farrelly,11769,76.166
True,Best Original Screenplay,"Biography, Comedy, Drama",Peter Farrelly,11769,76.166
False,Best Original Screenplay,"Comedy, Drama, Romance",Peter Weir,486,11.671
False,Best Cinematography,"Adventure, Drama, Romance",Victor Saville,17,1.606
False,Best Cinematography,"Drama, Family, Western",Louis King,13,2.548
False,Best Supporting Actor,"Adventure, Drama",Hugh Hudson,466,20.441
False,Best Adapted Screenplay,"Adventure, Drama",Hugh Hudson,466,20.441
False,Best Actor,"Comedy, Drama",Stanley Kramer,847,13.567
False,Best Supporting Actor,"Comedy, Drama",Stanley Kramer,847,13.567
True,Best Actress,"Comedy, Drama",Stanley Kramer,847,13.567
False,Best Supporting Actress,"Comedy, Drama",Stanley Kramer,847,13.567
False,Best Director,"Comedy, Drama",Stanley Kramer,847,13.567
False,Best Picture,"Comedy, Drama",Stanley Kramer,847,13.567
True,Best Original Screenplay,"Comedy, Drama",Stanley Kramer,847,13.567
False,Best Cinematography,"Adventure, Comedy, War",George Stevens,155,7.43
False,Best Cinematography,"Comedy, Crime, Musical",Joseph L. Mankiewicz,228,7.692
False,Best Cinematography,"Biography, Comedy, Drama",Mervyn LeRoy,70,6.895
False,Best Actor,"Biography, Drama, History",Mel Gibson,13885,113.549
False,Best Director,"Biography, Drama, History",Mel Gibson,13885,113.549
False,Best Picture,"Biography, Drama, History",Mel Gibson,13885,113.549
False,Best Original Screenplay,"Comedy, War",Preston Sturges,67,3.997
False,Best Actor,Drama,Ryan Fleck,872,9.116
False,Best Director,"Drama, Musical",King Vidor,30,2.503
True,Best Actor,Drama,Laurence Olivier,263,11.006
False,Best Supporting Actress,Drama,Laurence Olivier,263,11.006
False,Best Director,Drama,Laurence Olivier,263,11.006
True,Best Picture,Drama,Laurence Olivier,263,11.006
False,Best Adapted Screenplay,Drama,Kenneth Branagh,476,12.231
True,Best Supporting Actor,"Comedy, Drama",Woody Allen,1056,14.661
True,Best Supporting Actress,"Comedy, Drama",Woody Allen,1056,14.661
False,Best Director,"Comedy, Drama",Woody Allen,1056,14.661
False,Best Picture,"Comedy, Drama",Woody Allen,1056,14.661
True,Best Original Screenplay,"Comedy, Drama",Woody Allen,1056,14.661
False,Best Cinematography,"Biography, Family, Musical",Charles Vidor,67,3.726
False,Best Original Screenplay,"Comedy, Drama, Romance",Mike Leigh,459,9.482
False,Best Actress,"Action, Biography, Drama",Kasi Lemmons,800,17.477
True,Best Actor,"Adventure, Comedy, Drama",Paul Mazursky,87,7.215
False,Best Original Screenplay,"Adventure, Comedy, Drama",Paul Mazursky,87,7.215
False,Best Cinematography,"Action, Adventure, Family",David Yates,19628,112.275
False,Best Actor,"Comedy, Drama, Fantasy",Henry Koster,621,10.329
True,Best Supporting Actress,"Comedy, Drama, Fantasy",Henry Koster,621,10.329
False,Best Cinematography,"Action, Adventure, Comedy",Howard Hawks,234,12.98
False,Best Supporting Actress,"Drama, History, Romance",George Roy Hill,44,6.791
False,Best Cinematography,"Drama, History, Romance",George Roy Hill,44,6.791
False,Best Cinematography,"Comedy, Drama, Fantasy",Ernst Lubitsch,223,9.938
False,Best Director,"Comedy, Drama, Fantasy",Ernst Lubitsch,223,9.938
False,Best Actor,"Comedy, Fantasy, Romance","Warren Beatty, Buck Henry",405,9.478
False,Best Supporting Actor,"Comedy, Fantasy, Romance","Warren Beatty, Buck Henry",405,9.478
False,Best Supporting Actress,"Comedy, Fantasy, Romance","Warren Beatty, Buck Henry",405,9.478
False,Best Cinematography,"Comedy, Fantasy, Romance","Warren Beatty, Buck Henry",405,9.478
False,Best Director,"Comedy, Fantasy, Romance","Warren Beatty, Buck Henry",405,9.478
False,Best Picture,"Comedy, Fantasy, Romance","Warren Beatty, Buck Henry",405,9.478
False,Best Adapted Screenplay,"Comedy, Fantasy, Romance","Warren Beatty, Buck Henry",405,9.478
False,Best Actress,"Adventure, Drama, War",John Huston,128,7.55
False,Best Original Screenplay,"Biography, Crime, Drama",Peter Jackson,923,13.943
False,Best Actress,"Drama, History, Romance",Trevor Nunn,10,0.815
False,Best Supporting Actor,"Crime, Drama, Thriller",David Mackenzie,4486,21.909
False,Best Picture,"Crime, Drama, Thriller",David Mackenzie,4486,21.909
False,Best Original Screenplay,"Crime, Drama, Thriller",David Mackenzie,4486,21.909
False,Best Cinematography,"Drama, War","Howard Hughes, Edmund Goulding, James Whale",91,12.505
False,Best Cinematography,"Comedy, Musical, Romance",Gene Kelly,357,11.27
False,Best Picture,"Comedy, Musical, Romance",Gene Kelly,357,11.27
False,Best Cinematography,Musical,H. Bruce Humberstone,30,1.899
False,Best Cinematography,"Biography, Drama",Philip Kaufman,196,10.862
False,Best Actor,"Biography, Drama, History",Laurence Olivier,114,7.987
False,Best Picture,"Biography, Drama, History",Laurence Olivier,114,7.987
False,Best Actor,"Biography, Drama, History",Kenneth Branagh,377,12.118
False,Best Director,"Biography, Drama, History",Kenneth Branagh,377,12.118
False,Best Picture,"Drama, Romance, Sci-Fi",Spike Jonze,14348,46.642
True,Best Original Screenplay,"Drama, Romance, Sci-Fi",Spike Jonze,14348,46.642
False,Best Actor,"Comedy, Fantasy, Romance",Alexander Hall,105,6.696
False,Best Supporting Actor,"Comedy, Fantasy, Romance",Alexander Hall,105,6.696
False,Best Cinematography,"Comedy, Fantasy, Romance",Alexander Hall,105,6.696
False,Best Director,"Comedy, Fantasy, Romance",Alexander Hall,105,6.696
False,Best Picture,"Comedy, Drama, Romance",Lloyd Bacon,19,3.467
False,Best Actress,"Drama, Romance",Joan Micklin Silver,27,4.994
False,Best Supporting Actress,"Biography, Drama, History",Theodore Melfi,9798,98.16
False,Best Picture,"Biography, Drama, History",Theodore Melfi,9798,98.16
False,Best Adapted Screenplay,"Biography, Drama, History",Theodore Melfi,9798,98.16
True,Best Actor,"Drama, Thriller, Western",Fred Zinnemann,1446,17.285
False,Best Director,"Drama, Thriller, Western",Fred Zinnemann,1446,17.285
False,Best Picture,"Drama, Thriller, Western",Fred Zinnemann,1446,17.285
False,Best Actress,"Biography, Drama, Music",Anand Tucker,101,8.513
False,Best Supporting Actress,"Biography, Drama, Music",Anand Tucker,101,8.513
False,Best Supporting Actress,"Biography, Drama",Ron Howard,929,31.862
False,Best Original Screenplay,"Drama, History, Romance",Alain Resnais,818,14.688
False,Best Cinematography,"Biography, Crime, Drama",Danny DeVito,314,12.462
False,Best Actress,"Drama, Romance",Mitchell Leisen,42,2.6
False,Best Cinematography,"Drama, Romance",Mitchell Leisen,42,2.6
False,Best Actress,"Comedy, Drama",Edward H. Griffith,21,2.435
False,Best Picture,"Comedy, Music","Charles Reisner, Christy Cabanne, Norman Houston",25,2.325
False,Best Cinematography,"Adventure, Drama, Romance",Henry Hathaway,9,2.491
False,Best Supporting Actress,"Drama, Romance, War",John Farrow,210,12.662
False,Best Supporting Actor,"Drama, Sport",David Anspaugh,512,11.229
False,Best Cinematography,"Comedy, Drama, Romance",John Boorman,196,7.477
False,Best Director,"Comedy, Drama, Romance",John Boorman,196,7.477
False,Best Picture,"Comedy, Drama, Romance",John Boorman,196,7.477
False,Best Original Screenplay,"Comedy, Drama, Romance",John Boorman,196,7.477
False,Best Original Screenplay,"Comedy, Crime",Eric Till,25,1.609
False,Best Actor,"Biography, Drama, History",Terry George,2873,24.096
False,Best Supporting Actress,"Biography, Drama, History",Terry George,2873,24.096
False,Best Original Screenplay,"Biography, Drama, History",Terry George,2873,24.096
False,Best Cinematography,"Action, Adventure, Drama",Yimou Zhang,1640,23.936
False,Best Actor,"Crime, Drama",Vadim Perelman,772,12.834
False,Best Supporting Actress,"Crime, Drama",Vadim Perelman,772,12.834
False,Best Original Screenplay,"Comedy, Romance",Melville Shavelson,176,14.689
True,Best Supporting Actor,"Drama, Family",John Ford,404,15.468
False,Best Supporting Actress,"Drama, Family",John Ford,404,15.468
True,Best Cinematography,"Drama, Family",John Ford,404,15.468
True,Best Director,"Drama, Family",John Ford,404,15.468
False,Best Cinematography,"Adventure, Drama, Western","John Ford, Henry Hathaway, George Marshall",435,22.718
False,Best Picture,"Adventure, Drama, Western","John Ford, Henry Hathaway, George Marshall",435,22.718
